Id;NomeEntidade;UF;Info;DataLimite
a8e1a437;CIS Centro Oeste;PR;"7 vagas até R$ 750,00
Estagiário
Superior Incompleto";23/04/2021
621d1020;CONIMS - Consórcio Intermunicipal de Saúde;PR;"35 vagas até R$ 15.931,12
Vários Cargos
Médio / Técnico / Superior";"14 a
21/04/2021"
364ca028;IFPR - Instituto Federal do Paraná;PR;"1 vaga até R$ 5831,21
Professor Substituto - Mecânica
Superior";14/04/2021
3ed7438b;IFPR - Instituto Federal do Paraná;PR;"1 vaga até R$ 5831,21
Professor Substituto - Química
Superior";12/04/2021
8a8185b8;IFPR - Instituto Federal do Paraná;PR;"1 vaga até R$ 2236,32
Professor Substituto
Superior";15/04/2021
a295a9cf;IFPR - Instituto Federal do Paraná;PR;"1 vaga até R$ 3130,85
Professor Substituto - Moda
Superior";"13 a
30/04/2021"
b4605272;MP - Ministério Público;PR;"1 vaga até R$ 1050,80
Estagiário - Direito
Superior Incompleto";19/04/2021
52f6bbf0;MP - Ministério Público -;PR;"1 vaga até R$ 1981,20
Estagiário - Pós-Graduação - Direito
Superior";12/04/2021
804c5a92;MP - Ministério Público -;PR;"1 vaga até R$ 1056,80
Estagiário - Direito
Superior Incompleto";16/04/2021
6bea2532;MP - Ministério Público - Curitiba;PR;"Vagas até R$ 1981,20
Estagiário Pós-Graduação - Direito
Superior";14/04/2021
dd9e1035;MP - Ministério Público - Marechal Cândido Rondon;PR;"2 vagas até R$ 1056,80
Estagiário - Direito
Superior Incompleto";15/04/2021
da117509;MP - Ministério Público - Maringá;PR;"1 vaga até R$ 1981,20
Estagiário Pós-Graduação - Direito
Superior";15/04/2021
bac83124;MP - Ministério Público - Toledo;PR;"1 vaga até R$ 1981,20
Estagiário - Pós-Graduação - Direito
Superior";12/04/2021
bcde75b1;PFN - Procuradoria da Fazenda Nacional;PR;"Vagas
Estagiário - Direito
Superior Incompleto";
ef758f65;Prefeitura de Abatiá;PR;"4 vagas até R$ 1200,00
Estagiário
Superior";16/04/2021
a860b959;Prefeitura de Arapongas;PR;"Vagas até R$ 900,00
Estagiário
Médio Incompleto / Superior Incompleto";16/04/2021
e9535085;Prefeitura de Doutor Ulysses;PR;"2 vagas até R$ 1443,07
Professores
Superior";14/04/2021
bd410cab;Prefeitura de Honório Serpa;PR;"Vagas
Estagiário
Superior Incompleto / Superior";14/04/2021
a0d8f61f;Prefeitura de Mandaguari;PR;"29 vagas
Estagiário
Superior Incompleto";07/05/2021
1c3d26d9;Prefeitura de Maripá;PR;"3 vagas até R$ 9888,86
Vários Cargos
Fundamental / Médio / Técnico / Superior";15/04/2021
4b5dcd63;Prefeitura de Rio Negro;PR;"1 vaga até R$ 2208,42
Médico Veterinário
Superior";12/04/2021
20a26f6e;Prefeitura de Santa Luci;PR;"2 vagas até R$ 1720,29
Técnico (a) de Enfermagem
Ensino Técnico";20/04/2021
c5873788;Prefeitura de Sarandi;PR;"9 vagas até R$1469,75
Leiturista e Atendente
Ensino Médio";16/04/2021
ad5d8a40;Prefeitura de Toledo;PR;"10 vagas até R$ 1785,71
Professor II
Magistério / Superior";12/04/2021
79c8ffe3;TJ - Tribunal de Justiça;PR;"Vagas até R$ 2132,14
Estagiário Pós-Graduação - Enfermagem
Superior";30/04/2021
40d2ff7f;TJ - Tribunal de Justiça - Cambará;PR;"Vagas até R$ 1050,84
Estagiário - Direito
Superior Incompleto";16/04/2021
f68330cd;TJ - Tribunal de Justiça - Coronel Vivida;PR;"Vagas até R$ 1050,84
Estagiário - Direito
Superior Incompleto";21/04/2021
3172d107;TJ - Tribunal de Justiça - Curitiba;PR;"Vagas até R$ 1050,84
Estagiário - Direito
Superior Incompleto";"19 a
21/04/2021"
0e806e77;TJ - Tribunal de Justiça - Londrina;PR;"Vagas até R$ 1050,84
Estagiário - Direito
Superior Incompleto";16/04/2021
565b9215;TJ - Tribunal de Justiça - Marechal Cândido Rondon;PR;"Vagas até R$ 1050,84
Estagiário - Direito
Superior Incompleto";18/04/2021
938c9791;TJ - Tribunal de Justiça - Ponta Grossa;PR;"Vagas até R$ 1050,84
Estagiário - Direito
Superior Incompleto";14/04/2021
0f7176c1;TJ - Tribunal de Justiça - Toledo;PR;"Vagas até R$ 1050,84
Estagiário
Não informada";23/04/2021
89890002;UENP - Universidade Estadual do Norte do Paraná;PR;"14 vagas até R$ 3209,07
Vários Cargos
Técnico / Superior";15/04/2021
383970d0;UFPR - Universidade Federal do Paraná;PR;"2 vagas até R$ 5831,21
Professor substituto da Carreira do Magistério Superior
Superior";19/04/2021
d90475c1;UNILA - Universidade Federal da Integração Latino-Americana;PR;"1 vaga até R$ 9616,18
Professor Visitante ou Visitante Estrangeiro
Superior";18/04/2021
1d6fd92c;UNILA - Universidade Federal da Integração Latino-Americana;PR;"1 vaga até R$ 4304,92
Professor Substituto
Superior";18/04/2021
12a19dfc;UTFPR - Universidade Tecnológica Federal do Paraná - Pato Branco;PR;"1 vaga até R$ 5831,21
Professor do Magistério Federal
Superior";15/04/2021
fac12102;UTFPR - Universidade Tecnológica Federal do Paraná - Santa Helena;PR;"1 vaga até R$ 5831,21
Professor Substituto
Superior";25/04/2021
474b96f1;Prefeitura de Maripá;PR;"Vagas até R$ 4190,05
Dentista I
Superior";Suspenso Temp.
